BSSID,Level,Room,Model,Time
9c:50:ee:3f:74:80,-92,0,OPPO A57,2017/8/15 21:22
4c:fa:ca:1f:41:40,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:9c:61,-110,0,OPPO A57,2017/8/15 21:22
88:25:93:61:65:78,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:30:45:20,-110,0,OPPO A57,2017/8/15 21:22
ac:4e:91:4b:eb:c0,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:30:38:c1,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:a1:e1,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:30:46:20,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:30:39:e0,-110,0,OPPO A57,2017/8/15 21:22
00:34:cb:48:94:aa,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:90:60,-78,0,OPPO A57,2017/8/15 21:22
a8:58:40:59:b5:01,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:90:20,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:30:42:21,-110,0,OPPO A57,2017/8/15 21:22
ac:4e:91:61:1f:81,-110,0,OPPO A57,2017/8/15 21:22
0e:18:d6:95:93:1e,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:76:41,-110,0,OPPO A57,2017/8/15 21:22
8c:f2:28:27:62:84,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:a2:e1,-110,0,OPPO A57,2017/8/15 21:22
ac:4e:91:49:fb:a1,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:73:00,-110,0,OPPO A57,2017/8/15 21:22
ac:4e:91:61:20:a1,-88,0,OPPO A57,2017/8/15 21:22
8c:ab:8e:13:aa:3c,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:8b:21,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:92:a0,-110,0,OPPO A57,2017/8/15 21:22
ac:4e:91:61:20:80,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:89:80,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:99:c1,-110,0,OPPO A57,2017/8/15 21:22
90:72:40:16:ca:00,-79,0,OPPO A57,2017/8/15 21:22
9c:50:ee:3f:71:81,-110,0,OPPO A57,2017/8/15 21:22
9c:50:ee:30:45:60,-110,0,OPPO A57,2017/8/15 21:22
6e:72:e7:3f:05:1e,-110,0,OPPO A57,2017/8/15 21:22
a4:56:02:f0:35:c3,-110,0,OPPO A57,2017/8/15 21:22
c2:9f:db:e9:97:7b,-110,0,OPPO A57,2017/8/15 21:22
